,epoch,train_loss,train_mse,test_mse,dev_mse,mean_error_train,mean_error_dev,mean_error_test,mean_rel_error_train,mean_rel_error_dev,mean_rel_error_test,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,271,86.59428151448567,13243.979701406932,13395.942492960274,14870.2154881343,86.24121058188875,92.57707467374206,88.64645662790537,0.5290008046714224,0.5912053547772037,0.5674780021498343,224.13898922765256,222.9250525212884,226.0832548955381,105.63430679822766,105.64473763588686,108.0425390999314
0,272,87.11347961425781,12825.545342918696,13074.398444402841,14427.555726774195,86.39337392980853,92.78496748521924,89.42866870543361,0.566873518542417,0.6309713209348116,0.6078820971036434,238.31442987438044,236.7584016133547,240.11391185969114,109.24796316024523,108.87421048314498,111.40700193607255
0,273,86.66653951009114,12770.554554186121,13040.34386338524,14348.651183797949,86.62712586283683,92.92003906807304,89.73744497057795,0.5780602067413271,0.6417304644292606,0.6217604311677449,241.3375868899723,239.6727615380883,243.11797430473567,109.53748868851366,108.99545159270627,111.53481550101725
0,274,86.31414540608723,13053.965007781087,13221.277203186639,14654.56779284203,85.98474462789297,92.37977832117677,88.57760631507635,0.5338175620418781,0.5969374011650578,0.574145296391635,229.21126929156978,227.6954145168066,231.10546890816093,107.47986926039486,107.23463144991919,109.73538253146207
0,275,85.99239603678386,13291.435514303792,13439.340921494686,14941.318121772978,86.22523198785385,92.57724255427718,88.50412076801062,0.5201768103863134,0.5830419982938978,0.5589409101518436,222.32565270806353,221.05715845662354,224.19817745420337,105.11611201779155,105.13149642095256,107.5095236840085
0,276,86.45756530761719,13031.651324483844,13248.944323755359,14685.803546174673,85.9174469546477,92.42438935741782,88.52316558346152,0.5380516031324368,0.6009186879885798,0.5782514796352929,228.37419406822323,227.04923034900426,230.16165666908026,106.84749705580144,106.80206231099855,109.20682028099517
0,277,86.59061177571614,12821.141237680265,13090.649363954317,14444.109613925348,86.06397312950095,92.58191320982576,89.16630824115872,0.5596086294550662,0.6234129876935391,0.6013108517750008,236.78532003955047,235.2422655094862,238.67071042883396,109.39010288505983,109.07673018923555,111.62726282718552
0,278,86.28816223144531,12752.257490025662,13034.450694035731,14356.872786065287,86.23232934206725,92.6812164336145,89.39797693428397,0.5702038342284822,0.6350559012894634,0.614011997646868,239.40446832943957,237.81841224247216,241.31281029754876,109.28307283362211,108.78465788794139,111.33620830795446
0,279,86.01703135172527,12954.148453575894,13167.900036407786,14583.339670496602,85.76796964773536,92.29365306797624,88.56572938701511,0.5349917835238821,0.600074900633783,0.5777766813185475,230.6922346319556,229.14609212386608,232.51429691618682,107.86371953700421,107.57879437857183,110.08340570395237
0,280,85.75735473632812,13166.638739378894,13357.963330919694,14825.087325951718,85.8635806487898,92.34403120020032,88.35511486718059,0.5216438283413318,0.5860663453967762,0.5635878341595622,224.59389813826482,223.23311599743366,226.4424021551013,106.31523502145943,106.28126809302586,108.66482373602966
0,281,86.04984029134114,12963.88879620999,13204.40106129371,14633.479381034684,85.68617172211408,92.33425948545337,88.5064606128335,0.5406772177291675,0.6056016313544138,0.5828183198187702,228.96428839855392,227.61421529847382,230.94736259552838,106.7411351046751,106.60499137957413,108.99863394062699
0,282,86.31472269694011,12819.763187983754,13092.266912354631,14470.382924732148,85.83014188527068,92.5052617444098,88.98697565755248,0.5506760594404273,0.6174396852941244,0.592591597087956,235.8406404054562,234.28977115929126,237.72931338852644,109.53199670126769,109.2053474309534,111.76305131869805
0,283,86.14324696858723,12705.669541803489,13031.890990917127,14367.39067029136,86.02075851586461,92.67974750861525,89.33084727546573,0.5668601310305386,0.6343514647295948,0.6123617678290179,239.36236166373888,237.7639599441886,241.1562980571389,109.36874778539607,108.88161338423235,111.3803161135481
0,284,85.84340413411458,12824.44974377125,13103.445378723229,14493.384854418335,85.64079164899388,92.35282235768437,88.75569843396545,0.5460181559717133,0.6124937642095075,0.5911568885699757,233.60286795471112,232.03034278774263,235.47387716788054,108.36045656286468,107.97091092536405,110.47759751741073
0,285,85.62435913085938,12980.309048509012,13231.61551262482,14665.856927299965,85.53996310591698,92.22766924515366,88.35813277181983,0.5295273543032152,0.5950233080326892,0.5740256858245834,228.50729336348175,226.99607251894474,230.3165276103616,107.49654166258178,107.28941571936797,109.76763102343773
0,286,85.6371561686198,12929.323746465929,13190.764563205807,14640.528957712906,85.5106427251498,92.31059018716216,88.36590652740001,0.5345273762627781,0.6016021881555089,0.577630357036358,228.8758582710723,227.40272137910128,230.75783484223484,106.81966352837199,106.57972139290237,109.06498353937843
0,287,85.7617696126302,12868.487752954838,13147.289340354873,14558.354155934665,85.45323577620586,92.26519265928864,88.4845006094873,0.5380309279659724,0.6062392800914247,0.58168391028255,231.42540944227576,229.91537127375602,233.32674926918745,108.19364708662052,107.90460903576297,110.44063380131297
0,288,85.82063802083333,12738.263026990076,13071.39329969258,14421.5550616267,85.54838103920221,92.32405689516663,88.86675168481469,0.5529632518567489,0.621073737309701,0.5998482104967297,235.68578433888158,234.12921899032594,237.49102938318254,108.98978212737816,108.64653199749367,111.07626146447537
0,289,85.69223022460938,12727.709563614373,13041.348827581918,14437.12889951726,85.5389076402982,92.44060607525707,88.81453249251842,0.5509744374520004,0.6190589347333375,0.5956336842991076,235.93493003768722,234.28891082030535,237.72236698523164,108.80862879441872,108.41110219830207,110.86752033834755
0,290,85.5042241414388,12747.619507975174,13060.114150785495,14465.4235021197,85.45302775354186,92.40897082307934,88.70334942355753,0.5486932821940806,0.6163660880217733,0.5935581764683574,234.87882704289754,233.26479286694527,236.69310094892978,108.62744370136491,108.2340548440838,110.75861617326117
0,291,85.4037348429362,12821.283795579147,13145.628170495072,14547.779405059042,85.30775782218575,92.2612475772202,88.47618257054687,0.5413444270828942,0.6089707544363135,0.5873236427457657,231.58597319185733,230.10199298143388,233.44300202959775,107.89962912954547,107.63765115992656,110.11347859973796
0,292,85.36647288004558,12955.181153835832,13252.873131767128,14697.79787822166,85.30602555180589,92.21422392329573,88.26325677725673,0.5251900036447319,0.5943511106639604,0.5710046988808267,227.52789478629828,226.09785666018723,229.3555661213994,107.12720579783239,106.98149707652125,109.40715911396654
0,293,85.49621073404948,12908.556550491403,13194.893521491833,14642.27579761688,85.22941466662287,92.16488366803527,88.23376336333156,0.5265653792997685,0.596371117474995,0.5714571615544447,229.04767419101793,227.5815607432723,230.9024496333003,107.84097792978163,107.61538338751112,110.10754314840628
0,294,85.68001047770183,12758.904376597735,13088.517064950725,14483.056031269422,85.23969764931003,92.21319514921308,88.52940351751447,0.5427904629929327,0.6129633990887515,0.5896362582067368,233.66262199532986,232.15248649048806,235.54742014098167,108.85594329566082,108.51288995964288,111.02139753326905
0,295,85.66693623860677,12649.217580790946,13028.855122169034,14381.184438161952,85.47858494823177,92.49953837659955,89.00263303169608,0.5589547437472697,0.6288658870241708,0.6072084214407392,238.5980988617937,236.9182228575945,240.41026028603315,109.77915520161675,109.30369527356267,111.81026159356624
0,296,85.53857167561848,12645.699122495676,13026.98494048051,14379.49698403434,85.5318519551754,92.55467711052299,89.06450824666024,0.5594299683547568,0.6288010422254914,0.6075811607352212,239.3790300028622,237.61607311171292,241.11524788632988,110.18998521667388,109.68812767961411,112.21564100184388
0,297,85.35162099202473,12697.128632190215,13055.811449031604,14450.73672301234,85.18427463425199,92.28918770691753,88.57379900500179,0.5462221940647972,0.6158036727946072,0.5932451186959293,234.93136716216802,233.2815808774829,236.7160176565051,108.87506675274473,108.48488116145408,110.9727396015571
0,298,85.10436757405598,12876.278271813026,13200.54757883933,14656.585521394687,85.08306083661317,92.16860886135697,88.14134628340602,0.5244253478466423,0.5948788510760865,0.570350135627381,228.22027645112078,226.73066765904426,229.96306171101332,107.16181262623913,106.98784334309751,109.40480119882749
0,299,85.14609018961589,13006.48220936835,13312.13596012729,14784.469938225435,85.1522567491134,92.16813799217343,88.03237931898236,0.5123367370037528,0.5832638925192709,0.5571391020698535,225.68849281449118,224.23877856230735,227.41684446573257,107.40800933609489,107.34238292179975,109.80999792808508
0,300,85.44955698649089,12873.95146376655,13216.829262773546,14654.372667724732,85.00229873447617,92.12598911395669,88.14877407234907,0.5236211901230786,0.5956660819280766,0.5703520561485506,228.33748011062542,226.86717976510525,230.18431842777133,107.53378086365099,107.31020005303009,109.79435406531861
0,301,85.57314809163411,12708.851797042147,13096.098743768925,14480.712610756846,85.00407946029306,92.19042570832372,88.46718543446065,0.5375121299226177,0.6097666116715391,0.5855899765752551,233.98787580613296,232.36012185931204,235.77532083633542,109.31750682137461,108.94225325759636,111.47418878396509
0,302,85.39658864339192,12570.48773346899,13015.176124459591,14348.156074661203,85.39055452715357,92.55516708156466,89.10807309743763,0.5617437050659101,0.6337318789587334,0.610956771541435,240.28437063141664,238.51084142035245,242.07191832309962,110.0037586613187,109.45246256429003,111.97717724401039
0,303,85.31416320800781,12598.315453853966,13022.862095722916,14350.036276031433,85.4246384147803,92.51878570201993,89.13809839254618,0.5586284594089954,0.6289716957050615,0.607660943627474,240.68988997915386,238.8467254344225,242.45075506696105,110.77457397334959,110.1998430616538,112.83073926007091
0,304,85.15541585286458,12671.09156984901,13061.384734505644,14454.032713980521,84.92139812328418,92.08698526605964,88.3409881066978,0.5386051402221237,0.6082884201192303,0.5871772000023483,233.8012266675333,232.1121847139001,235.5214260376096,108.6872176751045,108.315679281412,110.8308369307952
0,305,84.88450368245442,12875.423138783577,13231.817380404565,14694.828085661804,84.94679905654986,92.08550688931346,87.98682357740402,0.5184451143183959,0.5890862444495728,0.5658258681581095,226.5094128700594,224.99200457948447,228.23522843769192,106.5225935094763,106.38729220968668,108.73682368060304
0,306,85.01577758789062,12876.825550749252,13226.424646304025,14683.3102695587,84.84972850022713,92.00535164389014,87.90290752327442,0.5145899937969902,0.5862581870529716,0.5607005171182001,227.2591013081968,225.6988345438838,229.00710865560174,107.6785004516601,107.56597665082488,109.98918421752371
0,307,85.14308420817058,12748.187707843661,13119.613748529939,14548.967833301453,84.72247596619526,91.9710490077436,88.01525895386935,0.5261277519014954,0.5987448054945831,0.5731081564135332,230.22670058859387,228.62257985061407,232.03657416173814,107.94969401003252,107.65397704423579,110.14643851608996
0,308,85.15272267659505,12597.103087725422,13020.665812373407,14380.626922590454,84.82416778046885,92.05510326150059,88.41873551470042,0.5456906987538538,0.6174880142609771,0.5946546884473082,235.56719006542366,233.88312966644764,237.37238208040594,109.10170136921002,108.62392914697288,111.17411098901016
0,309,85.09508260091145,12568.282812759653,13013.198668299485,14351.929027008764,85.00558981497089,92.26520249566435,88.76875525179506,0.5508068494946265,0.6227466490116799,0.5998459905160847,238.7822075221141,236.95015016657115,240.5856478253603,110.4061602305733,109.83246271075589,112.46601039808101
0,310,84.92635345458984,12528.370515901692,13007.127568566611,14330.24584199518,85.03267454440395,92.3228530088365,88.88758890730142,0.5559079412958292,0.6278615786893386,0.6062333041328524,239.7715562380155,237.96687558442355,241.50031309720873,110.30595897381961,109.76293253190227,112.36022072475055
0,311,84.82453155517578,12617.288171855651,13062.486708887393,14446.644236397653,84.65983434161544,92.03115521475672,88.28717425015569,0.5344183965208061,0.6071486816067299,0.584495981022917,234.27113048122325,232.5644715860486,235.98115364468097,109.18519702376477,108.85073025413902,111.35003933312531
0,312,84.60320536295573,12841.546085392167,13220.581121185034,14691.80685624018,84.7018505000472,92.00347947445512,87.8497087983489,0.5115072030743886,0.5845190260571443,0.5587846505387957,226.49729596707226,224.93625370419025,228.2528950330913,106.92609501991309,106.78424118190429,109.19006675311701
0,313,84.8027114868164,12848.875877003786,13227.807785640049,14702.814555689667,84.66596850314737,91.98607514634729,87.82723484280706,0.510643873786522,0.5845527544733784,0.5577616047635627,226.2474582774242,224.7040432792902,228.04442920506,106.95782195607153,106.83981207564301,109.25630761103773
0,314,85.14702606201172,12742.629997136439,13144.085492530614,14592.249257309915,84.50189501241843,91.91887545439602,87.84318228232861,0.5174841148585346,0.5920295686611565,0.565203437161779,229.17762532191475,227.5545956837535,230.9867473846972,108.04835595407425,107.83152523333789,110.30898883132241
0,315,85.08287556966145,12518.467741985798,12993.621582096019,14345.440345449817,84.64117845808467,92.03547616448998,88.42579718622565,0.5448672589187359,0.6192024357806095,0.5949387586431204,236.978613265872,235.21998008334637,238.78733372932672,109.49298691772562,109.00918267662273,111.54963831059517
0,316,84.93219248453777,12485.121599463004,12991.218186564694,14271.464563355838,85.08087774646282,92.32993506035208,89.06109576094151,0.5583078538459215,0.6318452150187919,0.6096803954084237,242.17373274786274,240.24606680089235,243.94202418258786,111.3436086852275,110.68229138054126,113.37113205509121
