,epoch,train_loss,train_mse,test_mse,dev_mse,mean_error_train,mean_error_dev,mean_error_test,mean_rel_error_train,mean_rel_error_dev,mean_rel_error_test,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,535,49.81829579671224,4895.403111128282,6483.5406607858595,7119.569442192215,46.080099741419154,57.721942298352715,53.99833089104295,0.20817115610897752,0.26428543698390233,0.2643301450456159,225.20333593156934,224.07421297702194,223.59601271283626,119.54509701093828,117.34856117779812,118.77663179190237
0,536,49.96120580037435,4739.080161516395,6354.227208567727,6943.0666081571,45.4486828387181,57.27020265555382,53.77691851258278,0.210962425049349,0.2700884233450033,0.2712482019401144,227.93003938634197,226.8978015885651,226.58918790641428,119.26314896432959,116.77776923169266,118.31024219342609
0,537,50.11965815226237,4642.001132222117,6311.213563028318,6872.330950820698,44.96906052967906,57.24983130079508,53.718554928809404,0.21242682130197063,0.27331575929918206,0.27451648839782294,230.614865878582,229.57203363844752,228.98940408706665,120.7035127201378,118.43206498473958,119.62042186761076
0,538,50.12601852416992,4374.591936230608,5918.618544347245,6514.743970206137,43.791899299790465,56.45539201679826,51.98223294624686,0.21475018551946354,0.277784061247005,0.2750622224091309,236.96836360081036,236.0962397364378,235.4439818454385,123.5229031058743,121.11842738807131,122.68729425367512
0,539,51.12482579549154,4525.3370354055905,6246.045713383822,6748.115306376438,44.81158760693669,57.209667987912894,53.7910006505847,0.21861621155401997,0.2805915462939389,0.28198606172704915,235.75319507865112,234.59224680870773,233.96340737852455,122.67817021093809,120.4857342025771,121.59251702646766
0,540,50.128431955973305,4982.352353303908,6446.531076239903,7173.671280183155,46.97933147535721,57.971154056549075,53.91104336901009,0.20907472959282172,0.264135423644076,0.26027370665133326,223.18869918896755,222.0551824002564,221.80174341388047,117.17165794305407,114.6056122930459,116.43638568007108
0,541,50.18599192301432,4975.31382131124,6626.166855946571,7251.263096121556,46.7699616034329,58.41093589287996,54.86805151832104,0.2095285318301188,0.2678154052121265,0.2653584214334181,224.34792489480972,223.2709727089107,222.37378404715656,117.48082949816045,115.36111621555554,116.55786876897955
0,542,49.805548350016274,4714.303890586948,6290.451247275437,6967.133028386008,44.99608220862846,57.273002446115015,53.082163535684344,0.20540480177738585,0.2648805866416915,0.26184437576610614,228.144321178024,227.19202013835312,226.3287791568637,121.07107973452278,118.93761512078952,120.21516618392435
0,543,50.119948069254555,4624.748880122354,6242.093246318789,6834.241491817435,44.961917357494436,57.16829360261559,53.333282258898016,0.20985155211925272,0.26944998303141043,0.2693922693114223,229.19157881949346,228.20088748037816,227.54604777908324,121.31775622391405,119.28206835012656,120.33851367958238
0,544,50.32380294799805,4580.804654677898,6287.821689610586,6793.200702363393,44.90963552578787,57.011144084721806,53.84289038091898,0.21267669960996682,0.27310573412682027,0.27561893378545055,231.4110464368214,230.12591739678382,229.94070256397129,121.65686711068469,119.39136164430532,120.63489781219339
0,545,49.722784678141274,4609.8800303947455,6111.181771014569,6836.145484364368,44.51563893312464,56.51811130031943,52.44250927568972,0.20290796601984115,0.26064642462912846,0.25791069385950827,229.3761536597237,228.1203578864932,227.92594925715028,121.69023164093393,119.23952294992601,120.9430867068844
0,546,49.91177113850912,5245.807283348092,6842.664440027192,7553.121219800906,48.06001078715921,59.09452583375573,55.525359745651485,0.2081804672308396,0.26076084301795904,0.2585744057926711,219.9792755415241,218.62087787520886,217.7010204282999,117.31490606735372,115.43901347014828,116.45199545055902
0,547,50.783209482828774,4895.662421342603,6434.676981031957,7110.976106944279,46.50431684938073,57.86373131904006,54.05936491709947,0.20976711832225006,0.2653578275522404,0.2658738954985298,224.53972391609352,223.26891283410788,223.29281257137657,118.60090614369338,116.23800675018776,117.86376517755731
0,548,50.428131103515625,4301.01385929111,6057.758734068742,6515.611450836448,43.786613580246765,56.6453615347147,53.25613856101036,0.22469868234992207,0.288829928515761,0.29382604866120327,242.4798029926916,241.48163302209974,241.2163021029532,125.21953845149817,122.88410344422262,124.34681455712524
0,549,51.234561920166016,4495.669619950279,6170.249895848259,6751.811250923058,43.894837039411065,56.58365053921938,52.85197552224994,0.20837695005702378,0.2696099165858242,0.2702922051820829,234.0944410701096,233.09524478408693,232.4394322783351,122.93391916658938,120.91245366023048,122.20151745066653
0,550,50.219130198160805,4622.919216177923,6263.679894397856,6851.251379668603,44.717999173969034,56.90811022311449,53.05841555446386,0.20458054266534767,0.2634679306328636,0.2629062809773599,228.87503277417025,227.60606155464052,227.62958008298278,121.1308460788326,118.74818625618074,120.39763859147159
0,551,49.77841440836588,4678.69217841345,6423.570007475624,6934.062634081453,45.30506651220719,57.50023849841952,54.115289599984884,0.20843465901847752,0.2676043758627103,0.26940473582958996,228.56207518956066,227.12657910710573,227.10800726050138,120.85622603419924,118.58306717887254,119.97624072453982
0,552,50.25775273640951,4553.117382152845,6134.154873984833,6764.786622114867,44.37638490931193,56.70936886516213,52.617702554091814,0.20447310072409453,0.2631159135110785,0.26121065066914545,229.40058543406923,228.19457195937633,227.85086659567057,121.09815304177485,118.8675957663014,120.41413373710303
0,553,49.51884078979492,4577.0564394012945,6183.208958357607,6819.815850693038,44.55089821504056,56.73221813413501,52.89358906544745,0.20633145766801364,0.26477548279931934,0.26404954333023867,229.40638456014295,228.05790259057284,227.61658090831338,120.56768602994634,118.31212547454548,119.67863400779197
0,554,49.37582015991211,4394.039333108829,6082.502242266828,6642.1722468179205,43.952700781469545,56.52082877287268,52.8705096386075,0.2120152877763446,0.27381045761441336,0.27473093673141497,234.13350204479198,232.8062742587924,232.58987367388607,122.31344507575228,119.73444270884342,121.30206266875122
0,555,49.85915501912435,4440.463090560697,6168.814380944058,6726.248209006979,44.19082211569448,56.883820959746835,53.29823460111022,0.2103135194240829,0.27242945672728813,0.2738330669969766,232.81274024018148,231.71951734492183,231.5848108097911,122.29142480920525,119.8704974535478,121.31910506467166
0,556,49.644734700520836,4756.479383507451,6345.749850915029,7021.718679959632,45.372075345523655,57.467968042790886,53.18339202131331,0.2030875572952036,0.26068146167131245,0.2557146049619932,226.0396680557703,225.00302781924606,224.29026602615417,119.76861190647445,117.77327283666511,119.15720155207043
0,557,49.582098642985024,4922.438227988117,6584.268853226453,7247.730832559984,46.410912007977565,58.15431868138909,54.46906669032574,0.204596916291028,0.26075719851504897,0.2578803043741677,222.67003622229893,221.49590082681178,221.0142636474669,118.38256310251049,116.38244677479413,117.65461408310767
0,558,50.234405517578125,4811.159030419459,6452.322675684815,7113.253761507808,46.050484013607104,57.68181056368351,54.14849347482622,0.20620857547611887,0.262888768352044,0.2611232140256153,224.4733551980257,223.12606898298858,223.24369027881323,118.85120527391089,116.40714134745875,118.05708857186929
0,559,50.31421788533529,4220.714187597059,5876.681114155554,6424.711104020455,43.048339811374746,55.934386260300876,51.99290829111636,0.21225685779801926,0.2764933898984509,0.2740600324463256,239.13714775631826,237.99173811042309,238.03233375610412,123.98570978868598,121.31086594694969,123.21024294715639
0,560,49.587059020996094,4350.503223959107,6102.569935057531,6626.830046116321,43.83176739337047,56.56540861222148,53.20097944971919,0.2141711058927318,0.27665237430537853,0.27753737262919725,237.25322765548032,236.13401885944606,235.7870929874778,123.66342334618571,121.45330029876936,122.5971855385687
0,561,49.4924570719401,4585.196079210161,6209.301977857914,6900.970896791188,44.54150185341884,56.91874544045329,52.71461365547776,0.20298150804783566,0.2619567056671515,0.2572469928260214,228.41011618920416,227.03407484036683,226.5502739379406,121.21225456449939,118.95631689886294,120.22373235925612
0,562,48.88077926635742,4713.581113768138,6390.69402480426,7050.321375251554,45.34321484007935,57.48721820494533,53.769355292335156,0.20452647538734778,0.2619140603869533,0.26001337381966366,225.8003340142717,224.46529658001663,224.03181996013225,120.58916976210942,118.49420708694274,119.47869108343632
0,563,49.11332448323568,4506.905356031685,6149.969961619828,6736.80485787015,44.19399014554918,56.63708194455504,52.7702033111155,0.2041339640737092,0.263683086868172,0.26172208687987575,229.4643086219579,228.30888733404873,228.15614735651016,120.6024309773667,118.26659929148782,119.8746226859194
0,564,49.07158660888672,4690.291260865913,6438.447135061883,7035.3887114737745,44.709510137672225,57.19704372352361,53.62341292220354,0.20156626479906675,0.2591034823007544,0.25889155775677414,227.02360698871314,225.61874755892157,225.08688221666216,121.3376589627263,119.31444652732839,120.57159994901782
0,565,48.966498057047524,4578.16922968174,6306.510831481727,6947.403522208237,44.27696282100678,56.879307450383905,53.22849177512526,0.202283221943096,0.26039176564170524,0.26066471992213913,228.49697278431057,227.16321462589502,226.8003151538968,122.31933001144414,120.24548795163818,121.40287727665815
0,566,49.05166498819987,4620.104413047568,6225.356184266029,6900.347728314161,44.9658561745286,56.96751244974136,53.137635236471894,0.20539845324776176,0.26331879642048234,0.26125432205749766,226.89505332900086,225.78873165789247,225.3086815213561,119.46128179393932,117.24909644145012,118.63331333422175
0,567,49.1057243347168,4736.189321277564,6373.106446342604,7052.37569694001,45.639992149715624,57.29580601787567,53.82123192831874,0.2080775270181302,0.2645175323882107,0.26451095386889145,224.86285014456013,223.72837797430157,223.2624954455495,118.34227576993631,116.0769027034801,117.52210140605088
0,568,49.25442759195963,4708.8306113651,6436.116520080932,7063.497603257924,45.25180445190271,57.32935910815001,53.99895938643813,0.2041432378157832,0.261483941175137,0.26210372520732483,225.7576620060702,224.4829175133407,224.09537222963573,119.97661862207381,117.91954958049246,119.1851155740252
0,569,49.30921300252279,4425.997768847248,6093.429599609999,6705.557206514972,43.49687551200142,56.34454707235098,52.071774980545044,0.2010340394728648,0.2623237442879256,0.25749620221540587,231.01668271739035,229.90725026044248,229.42849821248652,122.26726710848153,120.13678189885778,121.7658030539332
0,570,49.17294692993164,4361.09149324429,6050.19210054638,6639.237033323724,43.14391131206602,56.132865697413685,52.02970583096147,0.20138517284772645,0.2637547166438089,0.26001568621984694,232.12106924656283,230.98828324103354,230.71712723720074,122.7447494699293,120.55667081142369,122.12219049262774
0,571,49.565661112467446,4760.290132936946,6459.87546230022,7094.37132541953,45.328397930463154,57.53713358190656,53.729117672115564,0.20190409117792102,0.26015497616296257,0.2584757634672982,224.20385506348808,222.77173938691615,222.63512903475763,119.46412196671517,117.32908967849164,118.6452310437814
0,572,49.02746073404948,5250.079929508293,6885.536441947914,7602.069312179422,48.10348970218003,59.307197746813294,55.6153057821393,0.2066610038394379,0.2605258857201639,0.25877793054614573,217.4923335112383,216.14157349678874,215.69219350072743,116.10067158250001,114.22544788812696,115.34360963494628
0,573,50.05142084757487,4849.713354377484,6378.230196134655,7182.640370001586,45.73671402058005,57.66043109315634,53.16758282825351,0.20245476100730248,0.2597933120612244,0.25418581686452313,222.92417892299096,221.7111018446386,221.27547770553826,118.87600821101742,116.82513011376648,118.29067870693216
0,574,50.50204340616862,4295.312693827936,5998.716959742364,6651.559442456824,43.13255753834794,56.27457994106412,52.321198022753,0.20479629909328526,0.2695243680671647,0.26583884315723466,234.43786698126544,233.18448895573616,232.99281109035016,123.74496405995666,121.27597566264951,122.89678999717877
0,575,49.3014767964681,4185.581061347382,5905.650957052794,6502.546604753383,42.6217767770042,55.86267845660448,51.817941734045746,0.204539565960768,0.26921370970130315,0.26495357361286065,236.3005207248678,235.15121791824697,234.942248783648,124.78519277255579,122.37477790749965,124.00788905269518
0,576,49.86972300211588,4247.087587651183,5996.91198956153,6562.105163649183,42.59034930311392,55.7928739721477,51.84182389298081,0.20302818801467906,0.26611566707936646,0.26378075013420565,234.92732585499436,233.7050523760915,233.1391578797102,123.80076378298028,121.79201401246277,123.09564558995653
0,577,49.1114870707194,4399.0087952651875,6071.518066173434,6686.952650766051,43.23223311080039,55.94455597391725,52.07352124261856,0.2005508173287952,0.26105510679349925,0.26000456615058737,230.33296978827815,229.13249047935008,228.96049288645386,121.36430582189162,119.24686893392176,120.83907952671356
0,578,48.47614542643229,4659.6565746461665,6440.882719599217,6993.748822466932,44.89615822380533,57.21780859073996,53.969307282447815,0.203267926009338,0.2623993890042613,0.2618395439734349,226.45019063183915,225.17785424250366,224.67543277826906,119.34499572993721,117.35998693205492,118.67759607340871
0,579,48.75854746500651,4413.928845365713,6087.942071332195,6735.633312200218,43.45851521441092,56.23763330179453,52.283861050128934,0.19928520371374694,0.2598175121828852,0.25601966905837287,229.59226066790274,228.4009975963533,228.06939347156882,121.91645459878166,119.70417283322251,121.30508307484078
0,580,48.4193369547526,4324.478966049246,6058.722238669161,6630.309428911461,43.20770052197203,56.07617319434881,52.47768473166227,0.202774283103296,0.26410728649349874,0.26308193393748863,231.87237690329925,230.79221417567135,230.343206659168,122.5425751851543,120.39457202218868,121.77627471827117
0,581,49.01855977376302,4136.376290977612,5877.912180498599,6389.282634458959,42.22925178099672,55.30433913400769,51.68861372932792,0.2055746129587602,0.2693543038472636,0.27006898849903965,236.99820379432043,235.9073590171337,235.69882053619622,124.03091653839739,121.49049311632905,123.2144149278302
