,epoch,train_loss,train_mse,test_mse,dev_mse,acc_train,acc_test,acc_dev,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,1037,100223368.0,100455980.0,11999621.0,1385732.8,0.005,-0.025,-0.365,0.9899221,2.696269,3.1114373,1.6747332,4.4809437,5.2240624
0,1038,100498704.0,100451976.0,12000114.0,1385421.0,0.005,-0.025,-0.365,0.9885533,2.6916025,3.1076453,1.6752623,4.4824195,5.225859
0,1039,100488824.0,100447920.0,12000662.0,1385132.4,0.005,-0.025,-0.365,0.9872239,2.68699,3.1039512,1.6758287,4.483991,5.2277746
0,1040,100801040.0,100443930.0,12000712.0,1383895.4,0.005,-0.025,-0.365,0.9844671,2.6781015,3.095935,1.6760316,4.4845815,5.228882
0,1041,100154776.0,100439850.0,12001368.0,1384083.2,0.005,-0.025,-0.365,0.98427945,2.6769853,3.0957034,1.6765712,4.486084,5.230654
0,1042,100203320.0,100435740.0,12002492.0,1385400.4,0.005,-0.025,-0.365,0.9864325,2.6829114,3.1026511,1.6772573,4.4880013,5.2325916
0,1043,100247576.0,100431704.0,12004078.0,1387729.5,0.005,-0.025,-0.365,0.9904607,2.6943693,3.1153083,1.6781627,4.4904594,5.2350135
0,1044,100386096.0,100427570.0,12005631.0,1389968.0,0.005,-0.025,-0.365,0.99437946,2.7054822,3.127648,1.6790146,4.492755,5.2373023
0,1045,100168728.0,100423480.0,12007439.0,1392666.5,0.005,-0.025,-0.37,0.999061,2.7188907,3.142299,1.6800146,4.4954348,5.239862
0,1046,100719264.0,100419464.0,12008788.0,1394420.1,0.005,-0.025,-0.37,1.0020418,2.7271564,3.151786,1.6807942,4.4975414,5.241974
0,1047,100237280.0,100415400.0,12010460.0,1396730.1,0.005,-0.025,-0.37,1.0058285,2.7378497,3.16368,1.6817862,4.5002303,5.2445064
0,1048,100688288.0,100411320.0,12011525.0,1397800.8,0.005,-0.025,-0.37,1.0073961,2.7419462,3.168829,1.6824559,4.5020947,5.246442
0,1049,100242528.0,100407220.0,12012620.0,1398881.0,0.005,-0.025,-0.375,1.0087429,2.7454004,3.1732235,1.6832564,4.504333,5.248804
0,1050,100484024.0,100403150.0,12013549.0,1399640.1,0.005,-0.025,-0.375,1.0093753,2.746703,3.17543,1.6840507,4.50654,5.251183
0,1051,100600696.0,100399220.0,12014303.0,1399988.0,0.005,-0.025,-0.375,1.0093802,2.7461808,3.1757562,1.6846844,4.5082827,5.253196
0,1052,100102776.0,100395096.0,12015487.0,1401062.1,0.005,-0.025,-0.375,1.0103948,2.7486985,3.1790473,1.6856366,4.5108256,5.25589
0,1053,100619296.0,100391080.0,12016209.0,1401046.8,0.005,-0.025,-0.375,1.0094824,2.7454593,3.1763854,1.6863462,4.5127316,5.258144
0,1054,100472440.0,100387144.0,12016748.0,1400600.0,0.005,-0.025,-0.375,1.0077889,2.7398572,3.1713169,1.6869535,4.5143723,5.2602043
0,1055,100628072.0,100383080.0,12016731.0,1399017.9,0.005,-0.025,-0.375,1.0042346,2.7286577,3.160627,1.687206,4.5150905,5.261557
0,1056,100824440.0,100379064.0,12015994.0,1395877.5,0.005,-0.025,-0.37,0.9980696,2.7096033,3.1420376,1.6869944,4.51458,5.261941
0,1057,100627616.0,100375260.0,12014872.0,1391895.4,0.005,-0.025,-0.37,0.99039304,2.6860392,3.118867,1.6865115,4.5133824,5.2618327
0,1058,100696640.0,100371384.0,12013587.0,1387493.2,0.005,-0.025,-0.365,0.9819632,2.6602736,3.093435,1.6858392,4.5116615,5.2612505
0,1059,100489288.0,100367460.0,12012351.0,1383187.5,0.005,-0.025,-0.365,0.9736501,2.6348908,3.0683093,1.6851567,4.509902,5.2606163
0,1060,100246696.0,100363770.0,12011370.0,1379559.0,0.005,-0.025,-0.36,0.96667886,2.6135027,3.0472987,1.6845616,4.508369,5.2601194
0,1061,100312800.0,100359900.0,12010870.0,1377190.4,0.005,-0.025,-0.36,0.962446,2.600262,3.0346982,1.6841059,4.507158,5.259705
0,1062,100423264.0,100356050.0,12010644.0,1375523.2,0.005,-0.025,-0.36,0.9600234,2.5924792,3.0276446,1.6835854,4.5057964,5.2589808
0,1063,100395568.0,100352056.0,12010824.0,1374746.4,0.005,-0.025,-0.36,0.95944273,2.5902307,3.026178,1.683229,4.5048456,5.2585173
0,1064,100452192.0,100348024.0,12011334.0,1374962.4,0.005,-0.025,-0.36,0.96096325,2.5942304,3.0311847,1.6830235,4.504241,5.2582355
0,1065,100453400.0,100344024.0,12011841.0,1375311.2,0.005,-0.025,-0.36,0.96297514,2.5996706,3.0377612,1.6827133,4.5033226,5.257627
0,1066,100030984.0,100339840.0,12012785.0,1376797.5,0.005,-0.025,-0.36,0.9670283,2.611156,3.0506082,1.6827571,4.50332,5.2577057
0,1067,100291936.0,100335610.0,12014007.0,1378978.4,0.005,-0.025,-0.36,0.9723644,2.626515,3.0674486,1.6829752,4.503788,5.258115
0,1068,100473088.0,100331416.0,12015174.0,1380950.5,0.005,-0.025,-0.36,0.9774304,2.6410947,3.0834253,1.6830726,4.5039515,5.258276
0,1069,100819712.0,100327430.0,12015795.0,1381620.8,0.005,-0.025,-0.36,0.9802609,2.6489563,3.0926034,1.6827756,4.5030813,5.257593
0,1070,100345600.0,100323350.0,12016460.0,1382403.9,0.005,-0.025,-0.365,0.98333293,2.6574917,3.1025422,1.682494,4.5021973,5.256847
0,1071,100604272.0,100319330.0,12017020.0,1382899.6,0.005,-0.025,-0.365,0.9858029,2.664206,3.1105514,1.6821921,4.501268,5.2560954
0,1072,100252280.0,100315370.0,12017697.0,1383607.0,0.005,-0.025,-0.365,0.9883904,2.6712945,3.1188955,1.6820565,4.500835,5.2557673
0,1073,100098280.0,100311310.0,12019017.0,1385546.4,0.005,-0.025,-0.365,0.9929595,2.6843336,3.1331882,1.68237,4.5016756,5.2563868
0,1074,100414504.0,100307250.0,12020196.0,1386971.0,0.005,-0.025,-0.365,0.9962229,2.6934729,3.1434326,1.6827146,4.5026073,5.2572126
0,1075,100274112.0,100303150.0,12021443.0,1388462.1,0.005,-0.025,-0.365,0.9994033,2.702457,3.1533954,1.6831732,4.5038085,5.2583447
0,1076,99826760.0,100299020.0,12023278.0,1391040.4,0.005,-0.025,-0.37,1.0040008,2.7157257,3.1676588,1.6841569,4.506295,5.260651
0,1077,100590328.0,100294904.0,12024380.0,1391820.1,0.005,-0.025,-0.37,1.0049587,2.7180972,3.1707597,1.6849134,4.5081654,5.262709
0,1078,100160928.0,100290730.0,12025444.0,1392434.2,0.005,-0.025,-0.37,1.0054182,2.7190168,3.172246,1.6857334,4.510235,5.2649255
0,1079,100500216.0,100286720.0,12026025.0,1392024.5,0.005,-0.025,-0.37,1.0039544,2.714159,3.1678312,1.6863643,4.511839,5.266831
0,1080,100012584.0,100282616.0,12027066.0,1392533.5,0.005,-0.025,-0.37,1.003921,2.7136316,3.1677377,1.687342,4.5143557,5.2694836
0,1081,100174696.0,100278410.0,12028392.0,1393482.4,0.005,-0.025,-0.37,1.0044264,2.7147326,3.1691697,1.6885902,4.517658,5.272856
0,1082,100441200.0,100274280.0,12029206.0,1393347.0,0.005,-0.025,-0.37,1.0028586,2.7095568,3.164328,1.689626,4.520405,5.275899
0,1083,100104640.0,100269920.0,12030089.0,1393366.2,0.005,-0.025,-0.37,1.0013084,2.7043624,3.159629,1.69082,4.523544,5.279325
0,1084,100417304.0,100265830.0,12030892.0,1393203.4,0.005,-0.025,-0.37,0.9994242,2.6981626,3.1539657,1.6919491,4.526533,5.2825975
0,1085,100247080.0,100261704.0,12031827.0,1393384.0,0.005,-0.025,-0.37,0.9982383,2.694068,3.1504917,1.6931043,4.5295677,5.2858033
0,1086,100017536.0,100257420.0,12033129.0,1394271.2,0.005,-0.025,-0.37,0.9982546,2.6935906,3.1506553,1.6944513,4.533103,5.289314
0,1087,100361752.0,100253250.0,12034406.0,1395296.8,0.005,-0.025,-0.37,0.9988995,2.6950135,3.152771,1.6956737,4.536308,5.292413
0,1088,100431928.0,100249070.0,12035347.0,1395493.9,0.005,-0.025,-0.37,0.99812084,2.692163,3.1504552,1.6967301,4.539156,5.2952156
0,1089,100115472.0,100244710.0,12036636.0,1396447.6,0.005,-0.025,-0.37,0.99867034,2.6932797,3.1522098,1.6979874,4.5424623,5.2983994
0,1090,100294680.0,100240500.0,12037772.0,1397055.4,0.005,-0.025,-0.37,0.99861056,2.6926084,3.1521647,1.6991366,4.545437,5.301377
0,1091,100357808.0,100236370.0,12038579.0,1397003.4,0.005,-0.025,-0.37,0.9973827,2.6884658,3.1485975,1.7001044,4.5479255,5.3040524
0,1092,100125176.0,100232170.0,12039357.0,1396943.0,0.005,-0.025,-0.37,0.9961116,2.6841645,3.1449475,1.7010669,4.550398,5.306726
0,1093,100093840.0,100227860.0,12040361.0,1397237.8,0.005,-0.025,-0.37,0.99540406,2.681551,3.142968,1.7021416,4.553236,5.309643
0,1094,100039512.0,100223660.0,12041642.0,1398244.6,0.005,-0.025,-0.37,0.99595356,2.682661,3.1447983,1.7034093,4.5566387,5.3129454
0,1095,100068992.0,100219410.0,12043254.0,1400029.1,0.005,-0.025,-0.375,0.99795157,2.6880665,3.1511085,1.7048323,4.5603824,5.316487
0,1096,99965864.0,100215140.0,12044956.0,1402018.4,0.005,-0.025,-0.375,1.0003263,2.6945636,3.1585865,1.7063177,4.5642858,5.3201265
0,1097,100355232.0,100210830.0,12046368.0,1403295.4,0.005,-0.025,-0.375,1.0015702,2.697688,3.162619,1.70758,4.5676565,5.3232927
0,1098,100357632.0,100206510.0,12047446.0,1403828.5,0.005,-0.025,-0.375,1.0015337,2.6970441,3.1627653,1.7086326,4.5704627,5.3260384
0,1099,100115728.0,100202190.0,12048407.0,1404031.4,0.005,-0.025,-0.375,1.0007871,2.6942604,3.1606793,1.7096546,4.573149,5.328831
0,1100,100199952.0,100197910.0,12049512.0,1404620.0,0.005,-0.025,-0.375,1.0008043,2.6937463,3.1609907,1.7107368,4.5759773,5.3316884
0,1101,100240360.0,100193496.0,12050360.0,1404477.0,0.005,-0.025,-0.375,0.9995165,2.6893125,3.1573064,1.7116382,4.5783973,5.3341737
0,1102,100307256.0,100189280.0,12051049.0,1404019.6,0.005,-0.025,-0.375,0.99755013,2.682893,3.1515267,1.712506,4.580784,5.3366337
0,1103,100371648.0,100185190.0,12051643.0,1403356.8,0.005,-0.025,-0.375,0.9954405,2.6760342,3.1453226,1.7132044,4.582711,5.3387084
0,1104,99786032.0,100180800.0,12052819.0,1403938.5,0.005,-0.025,-0.375,0.9956177,2.6760252,3.146067,1.7141923,4.5853815,5.341333
0,1105,99944888.0,100176400.0,12054237.0,1405051.9,0.005,-0.025,-0.375,0.99672973,2.6788125,3.1497226,1.7153074,4.5883064,5.3441715
0,1106,100360632.0,100172130.0,12055169.0,1405086.5,0.005,-0.025,-0.375,0.9960566,2.6762218,3.1480265,1.7160535,4.590265,5.346265
0,1107,99890936.0,100167890.0,12056461.0,1406047.9,0.005,-0.025,-0.375,0.9971774,2.6790543,3.151726,1.7169855,4.5927424,5.3487372
0,1108,99997640.0,100163610.0,12057940.0,1407426.2,0.005,-0.025,-0.38,0.999,2.6840725,3.1575034,1.7180247,4.5955358,5.351456
0,1109,100157728.0,100159224.0,12059350.0,1408672.5,0.005,-0.03,-0.38,1.0006135,2.6884809,3.1626797,1.7190025,4.598133,5.353961
0,1110,99941232.0,100155000.0,12060933.0,1410296.0,0.005,-0.03,-0.38,1.0027553,2.6944788,3.16951,1.7201247,4.6010566,5.3567286
0,1111,99653768.0,100150750.0,12062949.0,1412839.4,0.005,-0.03,-0.38,1.006333,2.704729,3.1806993,1.7215614,4.604763,5.3602114
0,1112,99825136.0,100146424.0,12065350.0,1416161.0,0.005,-0.03,-0.385,1.011213,2.718809,3.19584,1.7232324,4.6090703,5.3642015
0,1113,100335128.0,100142056.0,12067393.0,1418670.8,0.005,-0.03,-0.385,1.0145823,2.7283108,3.2063704,1.7247559,4.6130204,5.3679523
0,1114,100364984.0,100137720.0,12068928.0,1419946.5,0.005,-0.03,-0.385,1.0157025,2.7311373,3.2099829,1.7260187,4.616362,5.3713026
0,1115,99723336.0,100133460.0,12070849.0,1422071.4,0.005,-0.03,-0.385,1.0181865,2.7380722,3.2177083,1.727525,4.620354,5.375188
0,1116,100169832.0,100129170.0,12072183.0,1422861.8,0.005,-0.03,-0.39,1.018179,2.7376294,3.21779,1.7287848,4.6237545,5.37869
0,1117,99831904.0,100124830.0,12073635.0,1423722.1,0.005,-0.03,-0.39,1.0179216,2.736514,3.2169547,1.7302278,4.6276436,5.382738
0,1118,99930504.0,100120470.0,12075045.0,1424553.0,0.005,-0.03,-0.39,1.0176936,2.7355108,3.2162573,1.7316086,4.631288,5.3865757
0,1119,100327192.0,100116040.0,12076041.0,1424487.4,0.005,-0.03,-0.39,1.0159553,2.7299488,3.2109826,1.7327598,4.634314,5.3899717
0,1120,100163248.0,100111630.0,12076841.0,1424061.9,0.005,-0.03,-0.39,1.0136154,2.7225907,3.2039347,1.7338102,4.637028,5.3931246
0,1121,100067640.0,100107290.0,12077556.0,1423460.0,0.005,-0.03,-0.39,1.010884,2.7140293,3.195632,1.7348673,4.6398067,5.3963704
0,1122,100043048.0,100102950.0,12078317.0,1422868.1,0.005,-0.03,-0.39,1.0083088,2.7059448,3.1877575,1.7358594,4.6424484,5.3994775
0,1123,99966784.0,100098350.0,12079058.0,1422135.2,0.005,-0.03,-0.385,1.0055449,2.6973321,3.1792936,1.7367885,4.6449437,5.4024487
0,1124,100492464.0,100094030.0,12079039.0,1419688.8,0.005,-0.03,-0.385,0.99976295,2.6796746,3.161618,1.7372532,4.646265,5.4045506
0,1125,100217712.0,100089800.0,12078952.0,1417173.2,0.005,-0.03,-0.385,0.9938616,2.6616046,3.1436443,1.7376372,4.6473036,5.4064507
0,1126,100068936.0,100085540.0,12079127.0,1415304.0,0.005,-0.03,-0.385,0.98921144,2.6473162,3.129501,1.7380992,4.6484823,5.4084334
0,1127,100779648.0,100081390.0,12078634.0,1412117.6,0.005,-0.03,-0.38,0.9826526,2.6272976,3.1096733,1.7379616,4.6480827,5.409045
0,1128,99892520.0,100077090.0,12078802.0,1410348.4,0.005,-0.03,-0.38,0.97882026,2.6154895,3.0981264,1.7380803,4.6484246,5.410102
0,1129,100587088.0,100072820.0,12078468.0,1407471.4,0.005,-0.03,-0.38,0.9732434,2.5984118,3.0811996,1.7377996,4.6477766,5.410355
0,1130,100427728.0,100068770.0,12077810.0,1403977.1,0.005,-0.03,-0.375,0.966957,2.5791793,3.0621324,1.7371769,4.646207,5.4098115
0,1131,100310360.0,100064750.0,12076931.0,1400064.1,0.005,-0.03,-0.375,0.96010226,2.5582366,3.0413687,1.7363125,4.643961,5.408706
0,1132,100072632.0,100060650.0,12076700.0,1397825.5,0.005,-0.03,-0.37,0.9565448,2.5471792,3.030764,1.7357736,4.642433,5.4080048
0,1133,100049872.0,100056370.0,12076942.0,1396962.5,0.005,-0.03,-0.37,0.9560668,2.5453537,3.0296965,1.7353617,4.6411185,5.407259
0,1134,100352456.0,100052150.0,12077370.0,1396605.2,0.005,-0.03,-0.37,0.95683,2.5471914,3.0324326,1.734969,4.6398506,5.406463
0,1135,100458144.0,100048120.0,12077380.0,1395417.9,0.005,-0.03,-0.37,0.95632315,2.5452023,3.0313256,1.7342273,4.6376934,5.4049754
0,1136,99894504.0,100043820.0,12077987.0,1395769.5,0.005,-0.03,-0.37,0.958767,2.5520606,3.0392873,1.7338464,4.636524,5.4041705
0,1137,99910936.0,100039416.0,12079039.0,1397256.4,0.006666666666666667,-0.03,-0.37,0.9634637,2.5657294,3.054072,1.7337166,4.6359835,5.403742
0,1138,99809320.0,100035010.0,12080724.0,1400161.1,0.006666666666666667,-0.03,-0.375,0.97066855,2.5869176,3.0764432,1.7339883,4.6364946,5.404061
0,1139,100233056.0,100030790.0,12082158.0,1402374.2,0.006666666666666667,-0.03,-0.375,0.97648567,2.603876,3.0945916,1.7340839,4.6365285,5.4040747
0,1140,99759864.0,100026490.0,12084205.0,1405758.2,0.006666666666666667,-0.03,-0.375,0.983967,2.6258621,3.1177132,1.7346696,4.637814,5.4051914
0,1141,100287504.0,100022110.0,12085761.0,1407876.4,0.006666666666666667,-0.03,-0.38,0.9888807,2.6401663,3.1329665,1.7350599,4.6386576,5.4060807
0,1142,100296448.0,100017944.0,12086962.0,1409155.6,0.006666666666666667,-0.03,-0.38,0.99187833,2.6486645,3.1424236,1.7353703,4.6393414,5.407009
0,1143,100028832.0,100013700.0,12088109.0,1410182.2,0.006666666666666667,-0.03,-0.38,0.99396485,2.6544175,3.1490297,1.7357984,4.6403685,5.4083467
0,1144,99826784.0,100009360.0,12089733.0,1412029.8,0.006666666666666667,-0.03,-0.38,0.9971754,2.6635761,3.1589468,1.7365906,4.642327,5.410489
0,1145,100135320.0,100005160.0,12091151.0,1413265.6,0.006666666666666667,-0.03,-0.38,0.99920326,2.669143,3.1652377,1.7372946,4.6440306,5.412537
0,1146,100356376.0,100000840.0,12092187.0,1413607.9,0.006666666666666667,-0.03,-0.38,0.9996097,2.6698442,3.1665564,1.737828,4.64532,5.4142704
0,1147,100503480.0,99996580.0,12092621.0,1412516.4,0.006666666666666667,-0.03,-0.38,0.9972882,2.6623163,3.1595886,1.7380642,4.645899,5.4155064
0,1148,99950232.0,99992440.0,12093083.0,1411505.6,0.006666666666666667,-0.03,-0.38,0.9948065,2.6542978,3.1520998,1.7384444,4.646882,5.417141
0,1149,100192016.0,99988290.0,12093394.0,1410027.9,0.006666666666666667,-0.03,-0.38,0.991279,2.643125,3.14141,1.7387929,4.6478148,5.418787
0,1150,100334200.0,99984080.0,12093633.0,1408369.2,0.006666666666666667,-0.03,-0.38,0.987383,2.6308799,3.1296034,1.7391309,4.6486526,5.4203854
0,1151,99922176.0,99979800.0,12094076.0,1407207.6,0.006666666666666667,-0.03,-0.38,0.9844913,2.6216576,3.120883,1.7395546,4.649722,5.4220905
0,1152,99748504.0,99975660.0,12094803.0,1406836.5,0.006666666666666667,-0.03,-0.38,0.9830307,2.6167126,3.116516,1.7401809,4.651354,5.424255
0,1153,100144280.0,99971400.0,12095507.0,1406267.4,0.006666666666666667,-0.03,-0.375,0.98104554,2.610124,3.1105459,1.7408053,4.653047,5.426535
0,1154,100033624.0,99966990.0,12096471.0,1406440.8,0.006666666666666667,-0.03,-0.38,0.98046196,2.6077523,3.1088562,1.7415619,4.655032,5.4290147
0,1155,100002080.0,99962860.0,12097618.0,1407089.9,0.006666666666666667,-0.03,-0.38,0.98073363,2.607976,3.1097765,1.7424518,4.6573424,5.4317455
0,1156,100370168.0,99958810.0,12098269.0,1406733.2,0.006666666666666667,-0.03,-0.38,0.9794171,2.6034849,3.1058974,1.7429777,4.658718,5.433668
0,1157,99601840.0,99954490.0,12099351.0,1407289.5,0.006666666666666667,-0.03,-0.38,0.979731,2.6039495,3.1069205,1.7437657,4.6607876,5.43606
0,1158,100054872.0,99950296.0,12100492.0,1408012.1,0.006666666666666667,-0.03,-0.38,0.98050183,2.6057937,3.1092985,1.7445298,4.662802,5.438348
0,1159,99797384.0,99945950.0,12101938.0,1409411.9,0.006666666666666667,-0.03,-0.38,0.9825413,2.6113997,3.115572,1.7454793,4.6652555,5.44094
0,1160,99996312.0,99941570.0,12103556.0,1411337.8,0.006666666666666667,-0.03,-0.38,0.9855738,2.6199865,3.1249332,1.7465519,4.667965,5.4437127
0,1161,99712192.0,99937350.0,12105528.0,1414154.9,0.006666666666666667,-0.03,-0.38,0.99015826,2.6332655,3.1390502,1.747867,4.671266,5.446912
0,1162,100224888.0,99933096.0,12106894.0,1415537.9,0.006666666666666667,-0.03,-0.385,0.9920341,2.6384394,3.1448996,1.7488611,4.673767,5.4495845
0,1163,99733344.0,99928510.0,12108463.0,1417333.9,0.006666666666666667,-0.03,-0.385,0.9944795,2.6452768,3.15244,1.750044,4.676819,5.4527407
0,1164,99879400.0,99924390.0,12110207.0,1419275.5,0.006666666666666667,-0.03,-0.385,0.9968652,2.6519604,3.1596622,1.7514415,4.6805124,5.4564543
0,1165,99735528.0,99920120.0,12112328.0,1422121.9,0.006666666666666667,-0.03,-0.385,1.000671,2.662876,3.1712644,1.7531132,4.684844,5.460665
0,1166,99975752.0,99915710.0,12114467.0,1425000.1,0.006666666666666667,-0.03,-0.39,1.004444,2.6737115,3.1828241,1.7547723,4.689153,5.4648714
0,1167,99398304.0,99911360.0,12117268.0,1429345.6,0.006666666666666667,-0.03,-0.39,1.0105356,2.6915102,3.201432,1.7569079,4.6946754,5.4699965
0,1168,99619968.0,99907030.0,12120384.0,1434219.9,0.006666666666666667,-0.03,-0.395,1.0174068,2.7116482,3.2222733,1.7592376,4.700724,5.4755945
0,1169,99856760.0,99902610.0,12122839.0,1437365.6,0.006666666666666667,-0.03,-0.395,1.0208834,2.7215846,3.2326713,1.7613283,4.7062225,5.481039
0,1170,99927664.0,99898216.0,12124892.0,1439386.1,0.006666666666666667,-0.03,-0.4,1.02202,2.7245317,3.235849,1.763349,4.711593,5.486594
0,1171,99990008.0,99893820.0,12126533.0,1440437.0,0.006666666666666667,-0.03,-0.4,1.0211906,2.7216187,3.2329955,1.7652531,4.7166767,5.4920406
0,1172,99807920.0,99889240.0,12128032.0,1441170.2,0.006666666666666667,-0.03,-0.4,1.0195937,2.7163544,3.2278183,1.7671595,4.7216816,5.4975233
0,1173,99879928.0,99884910.0,12129484.0,1441668.1,0.006666666666666667,-0.03,-0.4,1.0173613,2.7092054,3.2206986,1.7691011,4.726795,5.5031147
0,1174,100308320.0,99880520.0,12130191.0,1440500.6,0.006666666666666667,-0.03,-0.4,1.0123831,2.6938195,3.2052402,1.7705613,4.7307577,5.5077605
0,1175,99801784.0,99875960.0,12131145.0,1439843.5,0.006666666666666667,-0.03,-0.4,1.0082543,2.6809769,3.1923363,1.77216,4.735072,5.512662
0,1176,99754656.0,99871490.0,12132086.0,1439209.1,0.006666666666666667,-0.03,-0.4,1.0040718,2.6679952,3.1793122,1.7737675,4.739427,5.517596
0,1177,99558200.0,99867080.0,12133462.0,1439560.0,0.006666666666666667,-0.03,-0.4,1.0017086,2.660494,3.1718888,1.7755634,4.74428,5.5228133
0,1178,99815216.0,99862720.0,12134688.0,1439667.6,0.006666666666666667,-0.03,-0.4,0.99904996,2.6520822,3.1636093,1.7772363,4.748747,5.527717
0,1179,100257048.0,99858264.0,12135421.0,1438695.2,0.006666666666666667,-0.03,-0.4,0.9947285,2.6386497,3.150258,1.7785225,4.75224,5.531825
0,1180,99776048.0,99853864.0,12136246.0,1437905.2,0.006666666666666667,-0.03,-0.395,0.99085116,2.6264985,3.1382525,1.7797915,4.7556963,5.5358453
0,1181,100128408.0,99849420.0,12136851.0,1436807.2,0.006666666666666667,-0.03,-0.395,0.98668283,2.6134484,3.1254663,1.7808591,4.7585697,5.539304
0,1182,99699504.0,99845070.0,12137816.0,1436774.9,0.006666666666666667,-0.03,-0.395,0.984902,2.6075966,3.120038,1.7819597,4.7614293,5.5425663
0,1183,99704176.0,99840860.0,12138799.0,1436855.9,0.006666666666666667,-0.03,-0.395,0.9835618,2.603107,3.1159506,1.7829872,4.764127,5.545637
0,1184,99959880.0,99836390.0,12139770.0,1436832.4,0.006666666666666667,-0.03,-0.395,0.9822245,2.5986612,3.1118019,1.7839144,4.7666087,5.5484686
0,1185,99863104.0,99831860.0,12140959.0,1437458.2,0.006666666666666667,-0.03,-0.395,0.98240346,2.5988083,3.112301,1.7848283,4.769058,5.551167
0,1186,99847528.0,99827340.0,12142205.0,1438538.8,0.006666666666666667,-0.03,-0.4,0.9838123,2.6025267,3.1166875,1.785662,4.7712235,5.553569
0,1187,99961728.0,99822940.0,12143558.0,1439968.0,0.006666666666666667,-0.03,-0.4,0.986055,2.6086884,3.1236405,1.7865082,4.7733665,5.555928
0,1188,100032064.0,99818660.0,12144512.0,1440472.8,0.006666666666666667,-0.03,-0.4,0.9868579,2.6104462,3.1262498,1.7870178,4.7746367,5.557599
0,1189,99587600.0,99814210.0,12145614.0,1441326.8,0.006666666666666667,-0.03,-0.4,0.9883643,2.6143377,3.1309762,1.7875781,4.7760143,5.5593486
0,1190,99895632.0,99809816.0,12146703.0,1442235.5,0.006666666666666667,-0.03,-0.4,0.9900236,2.618761,3.1361213,1.7880931,4.777283,5.5610027
0,1191,99828384.0,99805320.0,12147872.0,1443432.4,0.006666666666666667,-0.03,-0.4,0.9921771,2.6246789,3.142794,1.7886719,4.778638,5.562727
0,1192,99687664.0,99800920.0,12149082.0,1444770.2,0.006666666666666667,-0.03,-0.4,0.994436,2.630924,3.149848,1.7893248,4.78016,5.5645876
0,1193,100119776.0,99796660.0,12149770.0,1444747.0,0.006666666666666667,-0.03,-0.4,0.99418485,2.6296604,3.1492395,1.7896641,4.7809024,5.565936
0,1194,99634424.0,99792170.0,12150780.0,1445344.8,0.006666666666666667,-0.03,-0.4,0.99517417,2.6321204,3.1523285,1.7901477,4.782033,5.567525
0,1195,99916640.0,99787640.0,12151653.0,1445404.5,0.006666666666666667,-0.03,-0.4,0.9949167,2.6308596,3.151522,1.7906305,4.7832627,5.569343
0,1196,100098440.0,99783340.0,12152268.0,1444825.2,0.006666666666666667,-0.03,-0.4,0.9934495,2.6260276,3.147033,1.7910148,4.784273,5.5710225
0,1197,99676664.0,99779000.0,12153244.0,1444964.6,0.006666666666666667,-0.03,-0.4,0.99309695,2.624614,3.145788,1.7916718,4.786013,5.573251
