,epoch,train_loss,train_mse,test_mse,dev_mse,acc_train,acc_test,acc_dev,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,1919,4260.5958251953125,2699.1238,111394.4,275689.2,3.216666666666667,-0.65,-1.15,5.178841,5.9156394,5.625719,9.358017,8.086266,8.725644
0,1920,3349.53466796875,2698.4917,111973.625,275101.44,3.216666666666667,-0.65,-1.15,5.234955,5.9552593,5.743786,9.375774,8.137132,8.76496
0,1921,4212.49365234375,2729.4849,112290.61,274316.84,3.216666666666667,-0.7000000000000001,-1.15,5.3408957,6.083233,5.949942,9.398966,8.189961,8.811038
0,1922,3130.32373046875,2707.7078,112997.86,274672.3,3.216666666666667,-0.75,-1.15,5.221713,5.8904276,5.761866,9.392918,8.185425,8.804032
0,1923,3180.048828125,2709.5146,113640.58,275362.56,3.216666666666667,-0.75,-1.15,5.0716486,5.660081,5.5099306,9.37634,8.158127,8.7793865
0,1924,3036.0618896484375,2704.6,113758.27,275341.3,3.216666666666667,-0.75,-1.15,5.077346,5.6670094,5.5254984,9.372954,8.154557,8.778591
0,1925,2932.428466796875,2695.7427,113766.89,275168.53,3.216666666666667,-0.75,-1.15,5.121596,5.7292075,5.603996,9.373413,8.157562,8.783886
0,1926,2502.7427978515625,2692.2964,113613.19,274815.38,3.216666666666667,-0.75,-1.15,5.2086964,5.8589773,5.755828,9.378237,8.16741,8.796076
0,1927,3444.8143310546875,2680.2505,113630.914,275121.3,3.216666666666667,-0.75,-1.15,5.1686153,5.8084106,5.681086,9.365114,8.141882,8.776175
0,1928,3335.073974609375,2702.3765,114196.86,276059.8,3.216666666666667,-0.8,-1.15,4.9994106,5.555315,5.3849893,9.338152,8.092346,8.7343
0,1929,2297.9158325195312,2696.5073,114158.484,276090.75,3.216666666666667,-0.8,-1.15,5.001429,5.567445,5.3900666,9.328745,8.072201,8.722172
0,1930,2824.7366943359375,2680.5598,113833.5,276062.44,3.216666666666667,-0.75,-1.15,5.02912,5.627373,5.4330535,9.319865,8.049401,8.708609
0,1931,2753.6080322265625,2654.9905,113305.2,275618.66,3.216666666666667,-0.75,-1.15,5.133538,5.7967987,5.6090293,9.321668,8.04811,8.71356
0,1932,3939.835205078125,2663.0923,112478.234,274816.56,3.216666666666667,-0.7000000000000001,-1.15,5.317246,6.0897117,5.9208302,9.333704,8.060137,8.733431
0,1933,3244.75830078125,2648.9622,112412.125,275104.06,3.216666666666667,-0.7000000000000001,-1.15,5.2684197,6.0312567,5.836417,9.326886,8.034567,8.716754
0,1934,3987.416259765625,2647.1416,112179.33,275094.25,3.216666666666667,-0.7000000000000001,-1.15,5.2787724,6.066548,5.8623934,9.33238,8.027298,8.716775
0,1935,2726.5501708984375,2656.9817,112106.0,274670.22,3.216666666666667,-0.7000000000000001,-1.15,5.338172,6.1659784,5.9946556,9.353278,8.048701,8.742754
0,1936,2983.234619140625,2652.5784,112313.25,274553.94,3.216666666666667,-0.7000000000000001,-1.15,5.3314295,6.1545286,6.0088525,9.370685,8.069593,8.762799
0,1937,2766.4722900390625,2637.5193,113048.48,275786.7,3.216666666666667,-0.75,-1.15,5.0698295,5.76711,5.56696,9.355062,8.033029,8.724836
0,1938,3275.9991455078125,2624.2964,112782.336,275367.06,3.216666666666667,-0.7000000000000001,-1.15,5.156232,5.9016123,5.727172,9.374853,8.061448,8.750545
0,1939,3459.73876953125,2661.1333,112387.33,274445.5,3.216666666666667,-0.7000000000000001,-1.15,5.3696795,6.209507,6.0998907,9.405859,8.122555,8.801777
0,1940,2927.11083984375,2648.3833,112553.9,274709.06,3.216666666666667,-0.7000000000000001,-1.15,5.3460126,6.159325,6.047228,9.407948,8.133754,8.80232
0,1941,3154.51123046875,2630.4917,112818.875,275201.62,3.216666666666667,-0.7000000000000001,-1.15,5.296156,6.063857,5.93956,9.404677,8.137895,8.7953005
0,1942,3589.13525390625,2615.9792,112817.61,275685.97,3.216666666666667,-0.7000000000000001,-1.15,5.2538595,5.9955072,5.84198,9.400071,8.130716,8.783102
0,1943,2459.175048828125,2653.512,112366.984,275239.22,3.216666666666667,-0.7000000000000001,-1.15,5.393593,6.1988587,6.064741,9.416085,8.157845,8.808893
0,1944,2721.0093994140625,2598.4666,112837.31,276558.38,3.216666666666667,-0.7000000000000001,-1.2,5.1589823,5.8409796,5.6295238,9.385254,8.101909,8.754999
0,1945,3011.7054443359375,2708.8599,113742.45,278464.12,3.216666666666667,-0.75,-1.2,4.8384824,5.356303,5.0489473,9.342311,8.028936,8.683206
0,1946,3063.2518310546875,2589.7124,112604.14,276807.12,3.216666666666667,-0.7000000000000001,-1.2,5.1579375,5.8347573,5.590394,9.370622,8.080459,8.73529
0,1947,3240.5897216796875,2630.7927,111799.7,275574.78,3.216666666666667,-0.65,-1.15,5.4089065,6.2177267,6.0239573,9.395657,8.123026,8.779333
0,1948,3394.6258544921875,2596.4053,112073.016,275854.25,3.216666666666667,-0.7000000000000001,-1.15,5.331297,6.097459,5.8931203,9.390428,8.11699,8.770317
0,1949,3506.030029296875,2579.9958,112706.836,277070.94,3.216666666666667,-0.7000000000000001,-1.2,5.081217,5.721116,5.45093,9.365093,8.072793,8.724108
0,1950,2888.8070068359375,2581.9878,112722.4,277147.06,3.216666666666667,-0.7000000000000001,-1.2,5.0466623,5.66927,5.386855,9.363981,8.071485,8.721098
0,1951,2555.89501953125,2596.8723,111799.75,275228.34,3.2333333333333334,-0.65,-1.15,5.388091,6.1801195,5.9917946,9.408734,8.149674,8.797404
0,1952,3276.3701171875,2619.1782,111600.44,274910.34,3.2333333333333334,-0.65,-1.15,5.4481874,6.269938,6.092808,9.420421,8.166526,8.81475
0,1953,2815.4732666015625,2548.5327,112298.48,276276.4,3.216666666666667,-0.7000000000000001,-1.15,5.1540885,5.8329406,5.579026,9.391449,8.11043,8.760851
0,1954,2616.1328735351562,2589.279,112793.39,277177.6,3.216666666666667,-0.7000000000000001,-1.2,4.9754457,5.5650797,5.2650747,9.373647,8.076866,8.72937
0,1955,3752.8385009765625,2587.8713,112906.36,277092.28,3.216666666666667,-0.7000000000000001,-1.2,4.9694495,5.5450234,5.2517567,9.370715,8.07782,8.730572
0,1956,2594.51953125,2541.5833,112421.33,276146.8,3.216666666666667,-0.7000000000000001,-1.15,5.12457,5.7689414,5.516213,9.384577,8.109708,8.760465
0,1957,3104.20751953125,2559.3672,111778.27,274986.72,3.2333333333333334,-0.65,-1.15,5.3518453,6.0983453,5.900529,9.407454,8.158842,8.804449
0,1958,3557.4609375,2592.4307,111317.36,274704.7,3.2333333333333334,-0.65,-1.15,5.446231,6.23903,6.0412617,9.415656,8.173516,8.816688
0,1959,2777.32373046875,2536.1428,111496.016,275692.47,3.2333333333333334,-0.65,-1.15,5.271051,5.9806237,5.7140217,9.395086,8.135073,8.776861
0,1960,2870.3145751953125,2541.8074,111983.02,276634.25,3.216666666666667,-0.65,-1.2,5.093449,5.7094755,5.3969164,9.377843,8.105743,8.74505
0,1961,2020.8726806640625,2533.1787,112002.89,276509.22,3.216666666666667,-0.7000000000000001,-1.2,5.110308,5.7275686,5.425136,9.380361,8.114781,8.750124
0,1962,3107.9554443359375,2521.427,111644.234,276003.28,3.2333333333333334,-0.65,-1.15,5.2077737,5.873335,5.5899973,9.389495,8.129878,8.765501
0,1963,2908.8831787109375,2520.0854,112103.06,276282.94,3.216666666666667,-0.7000000000000001,-1.2,5.129872,5.746228,5.4656525,9.382157,8.121563,8.755547
0,1964,3295.8099365234375,2508.818,112282.75,275614.66,3.2333333333333334,-0.7000000000000001,-1.15,5.229247,5.8684072,5.6514444,9.396513,8.162183,8.785579
0,1965,2823.3917236328125,2510.503,112869.125,275326.88,3.2333333333333334,-0.7000000000000001,-1.15,5.2471824,5.862092,5.70258,9.405157,8.196822,8.806118
0,1966,3493.2701416015625,2551.5,114362.45,276571.56,3.216666666666667,-0.8,-1.2,4.9717927,5.422038,5.248034,9.380076,8.169067,8.768248
0,1967,3075.307373046875,2528.5542,114645.33,275561.0,3.2333333333333334,-0.8,-1.15,5.1068215,5.5967073,5.514575,9.398879,8.221574,8.808773
0,1968,3136.3297119140625,2648.8394,114265.4,273635.88,3.2333333333333334,-0.8,-1.1,5.4738135,6.12234,6.180354,9.443347,8.319861,8.894031
0,1969,3577.1412353515625,2577.5657,114804.016,274222.6,3.2333333333333334,-0.8,-1.15,5.3325686,5.906555,5.9422007,9.422706,8.281087,8.861544
0,1970,2926.5855712890625,2539.1548,115455.64,275674.9,3.2333333333333334,-0.85,-1.15,5.041818,5.489602,5.4395266,9.381073,8.194761,8.789259
0,1971,2646.2083740234375,2537.7346,115389.375,275872.38,3.216666666666667,-0.85,-1.15,4.999957,5.4425244,5.3680806,9.366679,8.158157,8.765996
0,1972,3697.0072021484375,2504.591,114423.14,274616.5,3.2333333333333334,-0.8,-1.15,5.2399755,5.822898,5.7915597,9.383148,8.17766,8.796067
0,1973,3347.8592529296875,2587.3628,113375.35,273431.8,3.2333333333333334,-0.75,-1.1,5.4971437,6.2419696,6.2482157,9.406457,8.20151,8.831928
0,1974,2732.906005859375,2506.0378,113419.92,273936.2,3.2333333333333334,-0.75,-1.1,5.362874,6.074637,6.032811,9.390758,8.152334,8.797945
0,1975,3120.581298828125,2554.973,114491.27,276458.84,3.216666666666667,-0.8,-1.2,4.872802,5.377897,5.1886663,9.333058,8.030368,8.691072
0,1976,2942.4371337890625,2592.3645,114250.2,276761.25,3.216666666666667,-0.8,-1.2,4.8151,5.328164,5.096949,9.32392,7.9987993,8.669684
0,1977,2791.904296875,2477.3567,112958.734,275582.44,3.2333333333333334,-0.7000000000000001,-1.15,5.043021,5.7018747,5.485256,9.339228,8.014112,8.694174
0,1978,2225.1241455078125,2520.335,111331.914,273721.34,3.2333333333333334,-0.65,-1.1,5.4592347,6.3532844,6.196059,9.376639,8.06851,8.756756
0,1979,2611.1778564453125,2503.9058,111020.79,274058.6,3.2333333333333334,-0.65,-1.15,5.424314,6.316037,6.115693,9.369243,8.044629,8.739808
0,1980,3851.8909912109375,2466.0718,111121.67,275047.78,3.2333333333333334,-0.65,-1.15,5.2542024,6.074506,5.8030787,9.353977,8.000601,8.704305
0,1981,2719.0196533203125,2532.7,111579.56,276734.16,3.216666666666667,-0.65,-1.2,4.9823627,5.6768465,5.306608,9.327757,7.941652,8.650667
0,1982,3338.126220703125,2554.0444,111196.54,276963.34,3.216666666666667,-0.65,-1.2,4.976811,5.6817846,5.2763133,9.331646,7.931249,8.647557
0,1983,2423.805419921875,2488.0046,110239.016,275269.66,3.2333333333333334,-0.6,-1.15,5.3120747,6.1776304,5.8561645,9.37633,7.997332,8.719188
0,1984,2701.1168212890625,2488.0774,110313.11,274970.3,3.2333333333333334,-0.6,-1.15,5.3648205,6.2422385,5.9534254,9.391678,8.018855,8.742838
0,1985,2624.4752197265625,2497.4485,110445.016,274583.8,3.2333333333333334,-0.6,-1.15,5.432364,6.3254967,6.0812755,9.411297,8.0518055,8.773501
0,1986,2854.8656005859375,2447.2886,111697.21,275997.5,3.2333333333333334,-0.65,-1.15,5.1171284,5.8285,5.5441236,9.392035,8.022852,8.737415
0,1987,3795.5736083984375,2442.364,112410.06,276140.94,3.2333333333333334,-0.7000000000000001,-1.15,5.05437,5.7105184,5.45733,9.401753,8.04869,8.753047
0,1988,2729.0914916992188,2413.5693,112275.92,274995.94,3.2333333333333334,-0.7000000000000001,-1.15,5.248019,5.9829764,5.815863,9.4361925,8.117367,8.812674
0,1989,2746.33056640625,2409.0063,112524.06,274870.66,3.2333333333333334,-0.7000000000000001,-1.15,5.266931,5.99065,5.85005,9.444022,8.143281,8.828658
0,1990,2693.5944213867188,2409.5134,112727.94,274729.66,3.2333333333333334,-0.7000000000000001,-1.15,5.3003836,6.0199013,5.9068327,9.452847,8.169441,8.84459
0,1991,2488.02294921875,2418.0652,112926.81,274543.44,3.2333333333333334,-0.7000000000000001,-1.15,5.338316,6.0616827,5.9793177,9.466624,8.199862,8.865707
0,1992,2862.923583984375,2402.3245,112992.3,274882.3,3.2333333333333334,-0.75,-1.15,5.2993336,5.999959,5.8982973,9.467686,8.200051,8.860851
0,1993,2923.4072265625,2382.479,113141.71,275649.2,3.2333333333333334,-0.75,-1.15,5.1931844,5.840829,5.690138,9.4538965,8.174231,8.832968
0,1994,3272.86669921875,2421.417,113474.2,276954.88,3.2333333333333334,-0.75,-1.2,4.9834485,5.5403757,5.3061504,9.427045,8.121132,8.781408
0,1995,2946.2349853515625,2399.0557,113116.44,276709.38,3.2333333333333334,-0.75,-1.2,5.042731,5.637688,5.4021277,9.432672,8.127455,8.787133
0,1996,3254.2947998046875,2370.961,112769.9,275927.6,3.2333333333333334,-0.7000000000000001,-1.15,5.198242,5.8605165,5.6691346,9.449535,8.162081,8.817446
0,1997,2514.4603271484375,2387.5703,112465.414,275217.4,3.2333333333333334,-0.7000000000000001,-1.15,5.3379674,6.069476,5.9176683,9.467011,8.195266,8.846541
0,1998,2330.441162109375,2376.7844,112546.71,275313.84,3.2333333333333334,-0.7000000000000001,-1.15,5.3087316,6.0282636,5.8692803,9.466134,8.191345,8.842327
0,1999,2814.7607421875,2360.0452,113072.06,275946.72,3.2333333333333334,-0.75,-1.15,5.1617827,5.806594,5.6209526,9.453732,8.168122,8.81994
0,2000,2609.841064453125,2356.1953,113057.58,275830.75,3.2333333333333334,-0.75,-1.15,5.1759014,5.829914,5.6509957,9.459201,8.175467,8.827366
0,2001,2936.2852783203125,2367.375,112934.98,275027.5,3.2333333333333334,-0.7000000000000001,-1.15,5.309072,6.0259376,5.902684,9.479406,8.214713,8.862917
0,2002,3223.6563720703125,2350.4304,113141.45,275447.34,3.2333333333333334,-0.75,-1.15,5.2173147,5.896428,5.7470207,9.46975,8.196994,8.844761
0,2003,2472.71484375,2359.6526,113433.64,276205.8,3.2333333333333334,-0.75,-1.15,5.072988,5.6927214,5.496789,9.452004,8.165163,8.812094
0,2004,2560.1174926757812,2391.864,113830.58,276871.94,3.2333333333333334,-0.75,-1.2,4.959129,5.5291452,5.3033466,9.433574,8.139985,8.782751
0,2005,2767.193603515625,2338.438,112987.586,275945.3,3.2333333333333334,-0.75,-1.15,5.163496,5.850354,5.649951,9.446891,8.1632595,8.805662
0,2006,2768.4488525390625,2394.6667,112289.734,274640.03,3.2333333333333334,-0.7000000000000001,-1.15,5.4433694,6.2747736,6.1421285,9.473777,8.213541,8.853152
0,2007,2148.693359375,2483.722,112228.0,273969.97,3.2333333333333334,-0.7000000000000001,-1.1,5.5892024,6.4844604,6.4077044,9.491342,8.24879,8.885336
0,2008,3068.692138671875,2321.5144,113203.766,275587.06,3.2333333333333334,-0.75,-1.15,5.2167735,5.92358,5.7614784,9.44936,8.169999,8.813471
0,2009,2925.7197265625,2359.4294,113888.516,276727.94,3.2333333333333334,-0.75,-1.2,4.9850726,5.5774393,5.3603415,9.424386,8.117965,8.769876
0,2010,2392.4716796875,2318.411,113138.4,275721.1,3.2333333333333334,-0.75,-1.15,5.1576753,5.849376,5.663734,9.443078,8.138096,8.79899
0,2011,2319.133056640625,2337.5156,112442.36,274792.5,3.2333333333333334,-0.7000000000000001,-1.15,5.345805,6.139144,5.986512,9.460855,8.164564,8.828924
0,2012,2580.1715087890625,2339.525,112126.375,274817.5,3.2333333333333334,-0.7000000000000001,-1.15,5.344632,6.153386,5.9776826,9.459245,8.153727,8.821811
0,2013,2424.0841064453125,2322.6,112382.875,275692.8,3.2333333333333334,-0.7000000000000001,-1.15,5.1781664,5.909729,5.678824,9.441256,8.118128,8.787503
0,2014,3295.3648681640625,2318.5952,112655.11,275828.2,3.2333333333333334,-0.7000000000000001,-1.15,5.136027,5.839086,5.6138835,9.441571,8.122195,8.787383
0,2015,2814.8131103515625,2454.0679,111913.42,273591.84,3.2333333333333334,-0.65,-1.1,5.5891023,6.5027757,6.4259768,9.50118,8.233909,8.88984
0,2016,2497.7965087890625,2405.3872,112462.61,273689.53,3.2333333333333334,-0.7000000000000001,-1.1,5.5211153,6.3871775,6.333917,9.5083885,8.24728,8.8988905
0,2017,2936.1026611328125,2307.939,113919.4,275889.53,3.2333333333333334,-0.75,-1.15,5.0485034,5.6728325,5.521889,9.467408,8.171282,8.821878
0,2018,2595.306884765625,2363.9558,114491.52,276746.7,3.2333333333333334,-0.8,-1.2,4.8982525,5.4430165,5.262523,9.458315,8.151398,8.800784
0,2019,2727.6021728515625,2281.4565,113657.48,275242.78,3.2333333333333334,-0.75,-1.15,5.189613,5.8793173,5.775879,9.492071,8.211374,8.857439
0,2020,3008.78955078125,2395.823,112850.914,273796.56,3.2333333333333334,-0.7000000000000001,-1.1,5.5242023,6.381423,6.3618135,9.530981,8.277544,8.921727
0,2021,2718.7489013671875,2310.4053,113202.86,274462.53,3.2333333333333334,-0.75,-1.15,5.370004,6.151402,6.095722,9.518706,8.249463,8.89521
0,2022,2552.5614013671875,2272.2913,113900.125,275601.3,3.2333333333333334,-0.75,-1.15,5.1333017,5.7956977,5.6870537,9.500283,8.211506,8.857264
0,2023,3204.243408203125,2269.81,114081.414,275607.3,3.2333333333333334,-0.8,-1.15,5.127053,5.783549,5.6881475,9.508114,8.225213,8.8665285
0,2024,2924.5426025390625,2274.0056,114589.71,275908.6,3.2333333333333334,-0.8,-1.15,5.058797,5.6647077,5.5764832,9.5035,8.225495,8.860692
0,2025,2173.88037109375,2262.3555,114259.94,275074.56,3.2333333333333334,-0.8,-1.15,5.235594,5.9167833,5.883595,9.520856,8.262824,8.894373
0,2026,2955.5489501953125,2284.501,113935.73,274683.06,3.2333333333333334,-0.75,-1.15,5.3590403,6.0918856,6.080471,9.525051,8.274926,8.906302
0,2027,2493.957275390625,2241.2542,114280.96,275727.4,3.2333333333333334,-0.8,-1.15,5.1915975,5.8295636,5.757572,9.495373,8.223458,8.859295
0,2028,2405.6912841796875,2246.29,114478.48,276556.56,3.2333333333333334,-0.8,-1.2,5.0828238,5.6543427,5.5338025,9.473033,8.187336,8.824879
0,2029,3141.171142578125,2259.075,113657.05,275444.28,3.2333333333333334,-0.75,-1.15,5.3460126,6.0407815,5.971161,9.496585,8.2307415,8.868238
0,2030,2989.31494140625,2234.8225,114140.46,276101.34,3.2333333333333334,-0.8,-1.15,5.2313952,5.851184,5.7583833,9.479913,8.205766,8.843929
0,2031,2289.5943603515625,2232.4233,114377.48,276511.5,3.2333333333333334,-0.8,-1.2,5.171868,5.7510376,5.6412067,9.468607,8.186769,8.826863
0,2032,2409.6207275390625,2232.0295,114354.875,276064.56,3.2333333333333334,-0.8,-1.15,5.2460036,5.852291,5.7748,9.474191,8.202935,8.839732
0,2033,2806.2212524414062,2241.1177,114346.625,275531.72,3.2333333333333334,-0.8,-1.15,5.3168836,5.9538646,5.913051,9.484127,8.222574,8.856403
0,2034,2712.1787109375,2267.814,114149.71,274891.44,3.2333333333333334,-0.8,-1.15,5.408298,6.095277,6.090794,9.501652,8.248475,8.880468
0,2035,2890.6815185546875,2206.0752,114403.14,275769.75,3.2333333333333334,-0.8,-1.15,5.180659,5.781712,5.7072744,9.482916,8.194361,8.836144
0,2036,2540.7978515625,2238.4023,114586.7,276534.56,3.2333333333333334,-0.8,-1.2,4.994332,5.532412,5.395108,9.465629,8.145451,8.797205
0,2037,2771.1873779296875,2234.413,113976.65,276274.5,3.2333333333333334,-0.8,-1.15,5.019941,5.6129313,5.450828,9.466368,8.129324,8.789975
0,2038,3511.7486572265625,2237.0923,112548.625,274567.4,3.2333333333333334,-0.7000000000000001,-1.15,5.360094,6.158576,6.048667,9.50018,8.176251,8.841291
0,2039,3217.188720703125,2236.362,112388.31,274661.3,3.2333333333333334,-0.7000000000000001,-1.15,5.325749,6.134043,6.0012217,9.495408,8.1604395,8.828595
0,2040,2913.90771484375,2245.6396,113103.875,275915.38,3.2333333333333334,-0.75,-1.15,5.0624175,5.752169,5.5556974,9.4652605,8.108659,8.77616
0,2041,1838.4332275390625,2223.8005,112753.54,275239.66,3.2333333333333334,-0.7000000000000001,-1.15,5.190662,5.9496207,5.78856,9.476474,8.1318655,8.796556
0,2042,2848.562255859375,2225.639,112582.664,274839.53,3.2333333333333334,-0.7000000000000001,-1.15,5.2773814,6.0800104,5.9466887,9.485834,8.14971,8.812074
0,2043,2483.2738037109375,2210.3904,112854.375,274909.53,3.2333333333333334,-0.7000000000000001,-1.15,5.2732615,6.052281,5.9353514,9.483734,8.158789,8.812261
0,2044,2195.227294921875,2195.7861,113415.6,275615.7,3.2333333333333334,-0.75,-1.15,5.145094,5.8393197,5.702949,9.467737,8.1446705,8.788
0,2045,2189.1585083007812,2222.7102,114122.21,276550.3,3.2333333333333334,-0.8,-1.2,4.9887595,5.5816927,5.419301,9.447631,8.128058,8.758506
0,2046,2287.2738647460938,2170.001,113598.33,275313.1,3.2333333333333334,-0.75,-1.15,5.240984,5.9356904,5.850414,9.472866,8.189568,8.807094
0,2047,2861.7435302734375,2299.8994,113027.875,273928.47,3.2333333333333334,-0.75,-1.1,5.571605,6.408063,6.4179397,9.508001,8.269424,8.872176
0,2048,2205.36669921875,2242.0415,113406.15,274374.53,3.2333333333333334,-0.75,-1.15,5.494337,6.27109,6.2708254,9.499738,8.266475,8.859745
0,2049,2339.138671875,2155.5222,114084.31,275397.12,3.2333333333333334,-0.8,-1.15,5.282794,5.94226,5.8983417,9.482105,8.239297,8.826236
0,2050,2402.6419677734375,2173.4783,115003.734,276869.03,3.2333333333333334,-0.85,-1.2,5.0114703,5.52204,5.416466,9.458539,8.200274,8.781938
0,2051,3099.0889892578125,2148.8325,114721.1,276489.75,3.2333333333333334,-0.8,-1.2,5.092511,5.644101,5.5546303,9.468222,8.217808,8.796593
0,2052,1973.4243774414062,2151.3716,114005.0,275496.78,3.2333333333333334,-0.8,-1.15,5.310425,5.971456,5.9246073,9.486314,8.25009,8.829172
0,2053,2671.2647705078125,2183.132,113813.71,274949.5,3.2333333333333334,-0.75,-1.15,5.414092,6.1258802,6.112555,9.49632,8.267335,8.849073
0,2054,1962.1571655273438,2165.2966,114011.52,274991.56,3.2333333333333334,-0.8,-1.15,5.3785434,6.074532,6.065443,9.496045,8.262014,8.849064
0,2055,2318.77392578125,2127.3657,114852.83,276053.8,3.2333333333333334,-0.8,-1.15,5.1298013,5.7046385,5.6498923,9.472884,8.215716,8.8089485
0,2056,2478.3093872070312,2120.4016,114827.65,275782.7,3.2333333333333334,-0.8,-1.15,5.1720376,5.770741,5.734737,9.477539,8.223819,8.817863
0,2057,2365.1912841796875,2117.7039,114945.086,275813.84,3.2333333333333334,-0.8,-1.15,5.145823,5.737081,5.7007275,9.4730835,8.211999,8.811856
0,2058,1592.3189086914062,2115.271,114709.7,275262.6,3.2333333333333334,-0.8,-1.15,5.232772,5.8762126,5.8665934,9.480062,8.220005,8.825555
0,2059,2552.8375244140625,2115.7034,114848.766,275753.3,3.2333333333333334,-0.8,-1.15,5.1118245,5.710109,5.6601305,9.461384,8.17953,8.794119
0,2060,2791.5391845703125,2123.127,114781.766,275865.47,3.2333333333333334,-0.8,-1.15,5.069351,5.6564016,5.5861735,9.451053,8.155954,8.77759
0,2061,2712.140380859375,2118.8418,114761.734,275597.88,3.2333333333333334,-0.8,-1.15,5.076716,5.6744447,5.615869,9.449497,8.152318,8.777445
0,2062,2329.2694091796875,2106.525,114304.46,274486.4,3.2333333333333334,-0.8,-1.15,5.2441387,5.928325,5.92529,9.468464,8.187601,8.81183
